"SNPname","major","minor","MAF","missing_proportion","heter_proportion","filtered_nmiss_or_maf","filtered_highCorrelation","filtered_monomorphic"
"M897",1,0,0.166,0,0,FALSE,FALSE,FALSE
"M898",1,0,0.213,0,0,FALSE,TRUE,FALSE
"M899",0,1,0.448,0,0,FALSE,FALSE,FALSE
"M900",1,0,0.446,0,0,FALSE,TRUE,FALSE
"M901",0,1,0.358,0,0,FALSE,FALSE,FALSE
"M902",1,0,0.358,0,0,FALSE,TRUE,FALSE
"M903",0,1,0.474,0,0,FALSE,FALSE,FALSE
"M904",1,0,0.284,0,0,FALSE,FALSE,FALSE
"M905",0,1,0.283,0,0,FALSE,FALSE,FALSE
"M906",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M907",1,0,0.349,0,0,FALSE,FALSE,FALSE
"M908",1,0,0.302,0,0,FALSE,FALSE,FALSE
"M909",1,0,0.219,0,0,FALSE,TRUE,FALSE
"M910",1,0,0.046,0,0,TRUE,FALSE,FALSE
"M911",1,0,0.165,0,0,FALSE,FALSE,FALSE
"M912",0,1,0.382,0,0,FALSE,FALSE,FALSE
"M913",1,0,0.382,0,0,FALSE,TRUE,FALSE
"M914",0,1,0.221,0,0,FALSE,FALSE,FALSE
"M915",1,0,0.348,0,0,FALSE,TRUE,FALSE
"M916",1,0,0.233,0,0,FALSE,TRUE,FALSE
"M917",0,1,0.234,0,0,FALSE,FALSE,FALSE
"M918",1,0,0.046,0,0,TRUE,FALSE,FALSE
"M919",1,0,0.044,0,0,TRUE,FALSE,FALSE
"M920",1,0,0.103,0,0,FALSE,FALSE,FALSE
"M921",1,0,0.285,0,0,FALSE,FALSE,FALSE
"M922",1,0,0.102,0,0,FALSE,TRUE,FALSE
"M923",1,0,0.058,0,0,FALSE,FALSE,FALSE
"M924",0,1,0.326,0,0,FALSE,FALSE,FALSE
"M925",0,1,0.323,0,0,FALSE,TRUE,FALSE
"M926",1,0,0.017,0,0,TRUE,FALSE,FALSE
"M927",0,1,0.163,0,0,FALSE,FALSE,FALSE
"M928",0,1,0.303,0,0,FALSE,FALSE,FALSE
"M929",1,0,0.124,0,0,FALSE,FALSE,FALSE
"M930",0,1,0.347,0,0,FALSE,FALSE,FALSE
"M931",1,0,0.159,0,0,FALSE,TRUE,FALSE
"M932",1,0,0.1,0,0,FALSE,FALSE,FALSE
"M933",1,0,0.114,0,0,FALSE,FALSE,FALSE
"M934",0,1,0.46,0,0,FALSE,FALSE,FALSE
"M935",1,0,0.285,0,0,FALSE,TRUE,FALSE
"M936",1,0,0.286,0,0,FALSE,FALSE,FALSE
"M937",0,1,0.214,0,0,FALSE,FALSE,FALSE
"M938",0,1,0.214,0,0,FALSE,TRUE,FALSE
"M939",0,1,0.271,0,0,FALSE,FALSE,FALSE
"M940",0,1,0.47,0,0,FALSE,FALSE,FALSE
"M941",1,0,0.29,0,0,FALSE,FALSE,FALSE
"M942",0,1,0.115,0,0,FALSE,FALSE,FALSE
"M943",0,1,0.451,0,0,FALSE,FALSE,FALSE
"M944",1,0,0.114,0,0,FALSE,FALSE,FALSE
"M945",1,0,0.49,0,0,FALSE,FALSE,FALSE
"M946",1,0,0.079,0,0,FALSE,FALSE,FALSE
"M947",1,0,0.019,0,0,TRUE,FALSE,FALSE
"M948",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M949",1,0,0.426,0,0,FALSE,FALSE,FALSE
"M950",1,0,0.434,0,0,FALSE,FALSE,FALSE
"M951",0,1,0.287,0,0,FALSE,FALSE,FALSE
"M952",1,0,0.078,0,0,FALSE,TRUE,FALSE
"M953",1,0,0.079,0,0,FALSE,TRUE,FALSE
"M954",1,0,0.08,0,0,FALSE,FALSE,FALSE
"M955",0,1,0.454,0,0,FALSE,FALSE,FALSE
"M956",1,0,0.469,0,0,FALSE,FALSE,FALSE
"M957",1,0,0.351,0,0,FALSE,FALSE,FALSE
"M958",1,0,0.433,0,0,FALSE,FALSE,FALSE
"M959",1,0,0.08,0,0,FALSE,TRUE,FALSE
"M960",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M961",0,1,0.423,0,0,FALSE,TRUE,FALSE
"M962",1,0,0.406,0,0,FALSE,TRUE,FALSE
"M963",0,1,0.425,0,0,FALSE,FALSE,FALSE
"M964",1,0,0.099,0,0,FALSE,FALSE,FALSE
"M965",1,0,0.098,0,0,FALSE,TRUE,FALSE
"M966",1,0,0.297,0,0,FALSE,FALSE,FALSE
"M967",1,0,0.045,0,0,TRUE,FALSE,FALSE
"M968",0,1,0.467,0,0,FALSE,FALSE,FALSE
"M969",0,1,0.303,0,0,FALSE,FALSE,FALSE
"M970",1,0,0.383,0,0,FALSE,FALSE,FALSE
"M971",0,1,0.471,0,0,FALSE,TRUE,FALSE
"M972",1,0,0.487,0,0,FALSE,FALSE,FALSE
"M973",1,0,0.418,0,0,FALSE,FALSE,FALSE
"M974",0,1,0.15,0,0,FALSE,FALSE,FALSE
"M975",1,0,0.222,0,0,FALSE,FALSE,FALSE
"M976",1,0,0.15,0,0,FALSE,TRUE,FALSE
"M977",1,0,0.484,0,0,FALSE,FALSE,FALSE
"M978",1,0,0.045,0,0,TRUE,FALSE,FALSE
"M979",1,0,0.044,0,0,TRUE,FALSE,FALSE
"M980",0,1,0.475,0,0,FALSE,TRUE,FALSE
"M981",0,1,0.477,0,0,FALSE,FALSE,FALSE
"M982",1,0,0.439,0,0,FALSE,TRUE,FALSE
"M983",1,0,0.426,0,0,FALSE,FALSE,FALSE
"M984",0,1,0.414,0,0,FALSE,FALSE,FALSE
"M985",1,0,0.413,0,0,FALSE,TRUE,FALSE
"M986",1,0,0.465,0,0,FALSE,FALSE,FALSE
"M987",0,1,0.342,0,0,FALSE,FALSE,FALSE
"M988",0,1,0.442,0,0,FALSE,FALSE,FALSE
"M989",0,1,0.34,0,0,FALSE,TRUE,FALSE
"M990",1,0,0.14,0,0,FALSE,TRUE,FALSE
"M991",1,0,0.141,0,0,FALSE,TRUE,FALSE
"M992",1,0,0.142,0,0,FALSE,FALSE,FALSE
"M993",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M994",1,0,0.184,0,0,FALSE,FALSE,FALSE
"M995",1,0,0.446,0,0,FALSE,FALSE,FALSE
"M996",0,1,0.261,0,0,FALSE,FALSE,FALSE
"M997",0,1,0.39,0,0,FALSE,FALSE,FALSE
"M998",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M999",1,0,0.442,0,0,FALSE,FALSE,FALSE
"M1000",1,0,0.448,0,0,FALSE,FALSE,FALSE
"M1001",1,0,0.422,0,0,FALSE,FALSE,FALSE
"M1002",0,1,0.359,0,0,FALSE,FALSE,FALSE
"M1003",0,1,0.422,0,0,FALSE,TRUE,FALSE
"M1004",1,0,0.444,0,0,FALSE,FALSE,FALSE
"M1005",1,0,0.168,0,0,FALSE,FALSE,FALSE
"M1006",0,1,0.137,0,0,FALSE,FALSE,FALSE
"M1007",1,0,0.436,0,0,FALSE,FALSE,FALSE
"M1008",1,0,0.056,0,0,FALSE,FALSE,FALSE
"M1009",1,0,0.05,0,0,FALSE,FALSE,FALSE
"M1010",0,1,0.249,0,0,FALSE,FALSE,FALSE
"M1011",0,1,0.354,0,0,FALSE,FALSE,FALSE
"M1012",0,1,0.497,0,0,FALSE,FALSE,FALSE
"M1013",1,0,0.114,0,0,FALSE,FALSE,FALSE
"M1014",0,1,0.496,0,0,FALSE,TRUE,FALSE
"M1015",1,0,0.24,0,0,FALSE,FALSE,FALSE
"M1016",0,1,0.166,0,0,FALSE,FALSE,FALSE
"M1017",1,0,0.056,0,0,FALSE,FALSE,FALSE
"M1018",1,0,0.074,0,0,FALSE,TRUE,FALSE
"M1019",1,0,0.182,0,0,FALSE,FALSE,FALSE
"M1020",0,1,0.129,0,0,FALSE,FALSE,FALSE
"M1021",0,1,0.126,0,0,FALSE,TRUE,FALSE
"M1022",1,0,0.132,0,0,FALSE,FALSE,FALSE
"M1023",1,0,0.412,0,0,FALSE,FALSE,FALSE
"M1024",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M1025",0,1,0.391,0,0,FALSE,TRUE,FALSE
"M1026",1,0,0.076,0,0,FALSE,FALSE,FALSE
"M1027",1,0,0.207,0,0,FALSE,FALSE,FALSE
"M1028",0,1,0.411,0,0,FALSE,FALSE,FALSE
"M1029",0,0,0.5,0,0,FALSE,FALSE,FALSE
"M1030",1,0,0.446,0,0,FALSE,FALSE,FALSE
"M1031",1,0,0.446,0,0,FALSE,TRUE,FALSE
"M1032",1,0,0.126,0,0,FALSE,FALSE,FALSE
"M1033",0,1,0.222,0,0,FALSE,TRUE,FALSE
"M1034",0,1,0.245,0,0,FALSE,FALSE,FALSE
"M1035",0,1,0.188,0,0,FALSE,FALSE,FALSE
"M1036",1,0,0.11,0,0,FALSE,FALSE,FALSE
"M1037",1,0,0.091,0,0,FALSE,FALSE,FALSE
"M1038",0,1,0.254,0,0,FALSE,FALSE,FALSE
"M1039",1,0,0.162,0,0,FALSE,FALSE,FALSE
"M1040",1,0,0.145,0,0,FALSE,TRUE,FALSE
"M1041",1,0,0.162,0,0,FALSE,FALSE,FALSE
"M1042",1,0,0.298,0,0,FALSE,FALSE,FALSE
"M1043",0,1,0.153,0,0,FALSE,FALSE,FALSE
"M1044",1,0,0.353,0,0,FALSE,FALSE,FALSE
"M1045",1,0,0.433,0,0,FALSE,FALSE,FALSE
"M1046",0,1,0.258,0,0,FALSE,FALSE,FALSE
"M1047",1,0,0.258,0,0,FALSE,TRUE,FALSE
"M1048",0,1,0.387,0,0,FALSE,FALSE,FALSE
"M1049",0,1,0.324,0,0,FALSE,FALSE,FALSE
"M1050",1,0,0.017,0,0,TRUE,FALSE,FALSE
"M1051",1,0,0.483,0,0,FALSE,TRUE,FALSE
"M1052",1,0,0.484,0,0,FALSE,FALSE,FALSE
"M1053",1,0,0.302,0,0,FALSE,FALSE,FALSE
"M1054",1,0,0.37,0,0,FALSE,FALSE,FALSE
"M1055",1,0,0.25,0,0,FALSE,FALSE,FALSE
"M1056",1,0,0.096,0,0,FALSE,FALSE,FALSE
"M1057",1,0,0.078,0,0,FALSE,FALSE,FALSE
"M1058",1,0,0.289,0,0,FALSE,FALSE,FALSE
"M1059",1,0,0.248,0,0,FALSE,FALSE,FALSE
"M1060",1,0,0.026,0,0,TRUE,FALSE,FALSE
"M1061",1,0,0.146,0,0,FALSE,FALSE,FALSE
"M1062",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M1063",1,0,0.164,0,0,FALSE,FALSE,FALSE
"M1064",1,0,0.186,0,0,FALSE,TRUE,FALSE
"M1065",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M1066",0,1,0.185,0,0,FALSE,FALSE,FALSE
"M1067",1,0,0.165,0,0,FALSE,TRUE,FALSE
"M1068",1,0,0.224,0,0,FALSE,FALSE,FALSE
"M1069",1,0,0.346,0,0,FALSE,TRUE,FALSE
"M1070",1,0,0.343,0,0,FALSE,TRUE,FALSE
"M1071",0,1,0.342,0,0,FALSE,TRUE,FALSE
"M1072",1,0,0.342,0,0,FALSE,FALSE,FALSE
"M1073",1,0,0.342,0,0,FALSE,TRUE,FALSE
"M1074",1,0,0.182,0,0,FALSE,FALSE,FALSE
"M1075",0,1,0.4,0,0,FALSE,FALSE,FALSE
"M1076",1,0,0.466,0,0,FALSE,FALSE,FALSE
"M1077",1,0,0.215,0,0,FALSE,TRUE,FALSE
"M1078",0,1,0.216,0,0,FALSE,FALSE,FALSE
"M1079",1,0,0.362,0,0,FALSE,FALSE,FALSE
"M1080",0,1,0.163,0,0,FALSE,FALSE,FALSE
"M1081",1,0,0.162,0,0,FALSE,TRUE,FALSE
"M1082",1,0,0.161,0,0,FALSE,TRUE,FALSE
"M1083",1,0,0.357,0,0,FALSE,FALSE,FALSE
"M1084",0,1,0.318,0,0,FALSE,FALSE,FALSE
"M1085",0,1,0.178,0,0,FALSE,FALSE,FALSE
"M1086",0,1,0.444,0,0,FALSE,TRUE,FALSE
"M1087",1,0,0.398,0,0,FALSE,FALSE,FALSE
"M1088",0,1,0.363,0,0,FALSE,TRUE,FALSE
"M1089",1,0,0.478,0,0,FALSE,FALSE,FALSE
"M1090",1,0,0.176,0,0,FALSE,FALSE,FALSE
"M1091",1,0,0.438,0,0,FALSE,TRUE,FALSE
"M1092",0,1,0.154,0,0,FALSE,FALSE,FALSE
"M1093",1,0,0.409,0,0,FALSE,TRUE,FALSE
"M1094",0,1,0.439,0,0,FALSE,TRUE,FALSE
"M1095",1,0,0.41,0,0,FALSE,FALSE,FALSE
"M1096",0,1,0.438,0,0,FALSE,TRUE,FALSE
"M1097",1,0,0.478,0,0,FALSE,FALSE,FALSE
"M1098",1,0,0.477,0,0,FALSE,TRUE,FALSE
"M1099",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M1100",1,0,0.218,0,0,FALSE,FALSE,FALSE
"M1101",0,1,0.309,0,0,FALSE,TRUE,FALSE
"M1102",1,0,0.249,0,0,FALSE,FALSE,FALSE
"M1103",0,1,0.274,0,0,FALSE,TRUE,FALSE
"M1104",0,1,0.305,0,0,FALSE,FALSE,FALSE
"M1105",0,1,0.492,0,0,FALSE,FALSE,FALSE
"M1106",0,1,0.286,0,0,FALSE,FALSE,FALSE
"M1107",1,0,0.265,0,0,FALSE,TRUE,FALSE
"M1108",0,1,0.394,0,0,FALSE,FALSE,FALSE
"M1109",1,0,0.425,0,0,FALSE,FALSE,FALSE
"M1110",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M1111",1,0,0.166,0,0,FALSE,FALSE,FALSE
"M1112",0,1,0.387,0,0,FALSE,TRUE,FALSE
"M1113",0,1,0.388,0,0,FALSE,FALSE,FALSE
"M1114",0,1,0.447,0,0,FALSE,TRUE,FALSE
"M1115",0,1,0.427,0,0,FALSE,TRUE,FALSE
"M1116",0,1,0.428,0,0,FALSE,FALSE,FALSE
"M1117",1,0,0.042,0,0,TRUE,FALSE,FALSE
