"","Trait.1","Trait.1_gv","Trait2","Trait2_gv"
"1038",154.7,151.719869095222,1.547,1.51719869095223
"1039",155.28,146.450993677908,1.5528,1.46450993677909
"1040",148.52,150.83676624921,1.4852,1.50836766249211
"1041",165.28,152.25102256921,1.6528,1.52251022569211
"1042",143.76,144.393490836387,1.4376,1.44393490836388
"1043",139.43,143.810237719353,1.3943,1.43810237719353
"1044",149.07,146.352284671299,1.4907,1.463522846713
"1045",150.77,154.825590738617,1.5077,1.54825590738618
"1046",147.87,148.951865212532,1.4787,1.48951865212533
"1047",149.84,148.597861619634,1.4984,1.48597861619635
"1048",162.28,155.103340377,1.6228,1.55103340377
"1049",138.45,146.244745797946,1.3845,1.46244745797947
"1050",147.5,141.352683363513,1.475,1.41352683363513
"1051",160.15,146.266206794121,1.6015,1.46266206794121
"1052",151.66,151.203327368582,1.5166,1.51203327368583
"1053",145.62,153.379474772103,1.4562,1.53379474772104
"1054",134.37,145.782478744896,1.3437,1.45782478744897
"1055",148.85,151.498752392139,1.4885,1.5149875239214
"1056",149.11,154.549917695091,1.4911,1.54549917695091
"1057",162.24,157.319422050576,1.6224,1.57319422050577
"1058",148.08,151.615379411086,1.4808,1.51615379411087
"1059",154.51,151.783684676164,1.5451,1.51783684676165
"1060",150.38,152.688666369842,1.5038,1.52688666369842
"1061",146.96,149.824105493169,1.4696,1.4982410549317
"1062",157.3,150.771834507773,1.573,1.50771834507773
"1063",162.37,152.114733877869,1.6237,1.52114733877869
"1064",157.93,150.96010732423,1.5793,1.50960107324231
"1065",150.84,149.840185681096,1.5084,1.49840185681097
"1066",156.91,151.311829501943,1.5691,1.51311829501944
"1067",146.47,143.884209587092,1.4647,1.43884209587092
"1068",140.64,144.125888044205,1.4064,1.44125888044206
"1069",143.08,147.753155631408,1.4308,1.47753155631409
"1070",161.79,152.060062208819,1.6179,1.52060062208819
"1071",158.36,147.309593761719,1.5836,1.4730959376172
"1072",153.71,153.621612965841,1.5371,1.53621612965842
"1073",147.63,148.538911110959,1.4763,1.4853891111096
"1074",156.08,150.921218853886,1.5608,1.50921218853887
"1075",148.84,152.359233135665,1.4884,1.52359233135666
"1076",157.2,149.294074890516,1.572,1.49294074890517
"1077",153.49,149.005324356585,1.5349,1.49005324356585
"1078",147.15,145.045222359326,1.4715,1.45045222359327
"1079",146.46,146.872110635582,1.4646,1.46872110635583
"1080",142.24,148.923381159657,1.4224,1.48923381159657
"1081",154.23,151.381396816534,1.5423,1.51381396816534
"1082",144.92,151.122783833083,1.4492,1.51122783833083
"1083",145.68,144.140722565893,1.4568,1.44140722565894
"1084",138.13,144.872404433939,1.3813,1.44872404433939
"1085",150.68,150.50970241463,1.5068,1.50509702414631
"1086",147.1,147.27364244064,1.471,1.47273642440641
"1087",150.69,152.898850430833,1.5069,1.52898850430834
"1088",141.39,149.871752351625,1.4139,1.49871752351626
"1089",156.51,155.617141422014,1.5651,1.55617141422014
"1090",147.98,147.151602187394,1.4798,1.47151602187395
"1091",142.12,145.972103534306,1.4212,1.45972103534307
"1092",139.68,148.950537127397,1.3968,1.48950537127398
"1093",138.97,144.961887882992,1.3897,1.44961887882992
"1094",143.81,146.802276826502,1.4381,1.46802276826503
"1095",148.13,147.846479899344,1.4813,1.47846479899344
"1096",137.61,147.973954482264,1.3761,1.47973954482265
"1097",167.58,153.837074378491,1.6758,1.53837074378492
"1098",136.6,148.180258358136,1.366,1.48180258358136
"1099",150.81,147.828218787159,1.5081,1.4782821878716
"1100",146.78,149.351027801795,1.4678,1.49351027801796
"1101",144.31,143.393073859482,1.4431,1.43393073859482
"1102",148.49,146.452414923647,1.4849,1.46452414923647
"1103",142.05,141.590824606024,1.4205,1.41590824606024
"1104",139.65,142.826590880864,1.3965,1.42826590880865
"1105",132.47,148.051274588282,1.3247,1.48051274588283
"1106",132.48,143.864438048595,1.3248,1.43864438048595
"1107",135.92,142.228542140557,1.3592,1.42228542140558
"1108",151.81,146.490066861546,1.5181,1.46490066861547
"1109",146.54,144.472027285355,1.4654,1.44472027285356
"1110",153.3,144.135085708304,1.533,1.44135085708305
"1111",146.6,145.699500437576,1.466,1.45699500437577
"1112",157.68,145.098480059999,1.5768,1.45098480059999
"1113",151.32,144.882651997857,1.5132,1.44882651997858
"1114",134.82,146.099300462753,1.3482,1.46099300462753
"1115",154.77,150.139574758886,1.5477,1.50139574758887
"1116",124.53,145.896220632695,1.2453,1.45896220632696
"1117",151.93,145.029281731909,1.5193,1.45029281731909
"1118",137.86,146.506871484565,1.3786,1.46506871484565
"1119",150.15,147.420894160002,1.5015,1.47420894160003
"1120",151.64,145.291278748143,1.5164,1.45291278748144
"1121",133.51,142.530511932965,1.3351,1.42530511932966
"1122",137.48,142.983470098855,1.3748,1.42983470098855
"1123",143.1,145.345345916574,1.431,1.45345345916575
"1124",139.83,144.684934531281,1.3983,1.44684934531282
"1125",136.01,143.975723521841,1.3601,1.43975723521842
"1126",133.85,144.775035942324,1.3385,1.44775035942324
"1127",161.22,146.852497233374,1.6122,1.46852497233374
"1128",140.58,143.004713940844,1.4058,1.43004713940844
"1129",164.4,148.138836131907,1.644,1.48138836131907
"1130",134.91,145.245965148483,1.3491,1.45245965148484
"1131",150.92,146.591108899078,1.5092,1.46591108899079
"1132",149.07,145.792020245704,1.4907,1.45792020245704
"1133",150.92,143.34447484234,1.5092,1.43344474842341
"1134",149.26,145.87875262101,1.4926,1.4587875262101
"1135",153.9,146.574241088677,1.539,1.46574241088678
"1136",147.5,145.174777969122,1.475,1.45174777969123
"1137",139.94,143.671901461432,1.3994,1.43671901461433
"1138",136.43,144.827387635005,1.3643,1.44827387635006
"1139",142.37,140.842534396055,1.4237,1.40842534396055
"1140",150.3,146.414833131474,1.503,1.46414833131474
"1141",145.1,145.870172719714,1.451,1.45870172719715
"1142",151.86,144.26707935508,1.5186,1.44267079355081
"1143",157.89,145.296644769693,1.5789,1.45296644769693
"1144",151.13,149.029700164098,1.5113,1.49029700164099
"1145",143.15,144.965741840435,1.4315,1.44965741840436
"1146",137.73,144.807940061572,1.3773,1.44807940061573
"1147",130.72,143.383411392043,1.3072,1.43383411392043
"1148",147.19,146.505275489182,1.4719,1.46505275489183
"1149",137.69,146.079850903884,1.3769,1.46079850903885
"1150",153.32,148.355227171421,1.5332,1.48355227171422
"1151",153.95,148.109439805569,1.5395,1.48109439805569
"1152",141.52,141.096423365713,1.4152,1.41096423365713
"1153",141.16,144.041843320532,1.4116,1.44041843320533
"1154",144.2,142.21177665757,1.442,1.42211776657571
"1155",161.42,148.962083918062,1.6142,1.48962083918063
"1156",156.62,150.17432382828,1.5662,1.5017432382828
"1157",155.91,149.150664292817,1.5591,1.49150664292817
"1158",138.92,145.306758471821,1.3892,1.45306758471822
"1159",144.9,145.847984890071,1.449,1.45847984890072
"1160",135.21,142.055806613258,1.3521,1.42055806613259
"1161",151.51,142.560895206019,1.5151,1.42560895206019
"1162",151.17,145.718061712942,1.5117,1.45718061712943
"1163",140.33,147.703475024565,1.4033,1.47703475024566
"1164",147.25,143.314102303865,1.4725,1.43314102303865
"1165",149.14,143.492909999337,1.4914,1.43492909999337
"1166",143.98,150.148732016193,1.4398,1.50148732016194
"1167",139.92,143.150328301391,1.3992,1.43150328301392
"1168",137.64,145.928317778004,1.3764,1.45928317778004
"1169",141.64,148.97963913182,1.4164,1.48979639131821
"1170",144.34,147.214599456791,1.4434,1.47214599456792
"1171",160.96,144.329403403815,1.6096,1.44329403403816
"1172",142.42,146.037754945586,1.4242,1.46037754945586
"1173",136.4,142.628664916486,1.364,1.42628664916486
"1174",152.5,145.321706635848,1.525,1.45321706635849
"1175",133.04,140.744287334286,1.3304,1.40744287334286
"1176",154.37,148.438833490035,1.5437,1.48438833490036
"1177",138.4,145.989489819599,1.384,1.459894898196
"1178",154.54,147.835049648785,1.5454,1.47835049648786
"1179",148.16,147.21961655251,1.4816,1.47219616552511
"1180",146.64,147.321929944934,1.4664,1.47321929944935
"1181",133.82,144.333618979584,1.3382,1.44333618979584
"1182",148.72,147.242690060641,1.4872,1.47242690060641
"1183",135.71,147.097699312084,1.3571,1.47097699312085
"1184",145.97,145.1154132803,1.4597,1.451154132803
"1185",149.71,148.172377350144,1.4971,1.48172377350144
"1186",151.12,148.361769229603,1.5112,1.48361769229603
"1187",134.25,146.51738053534,1.3425,1.4651738053534
"1188",144.09,147.522995137462,1.4409,1.47522995137463
"1189",147.19,143.932180154621,1.4719,1.43932180154621
"1190",145.26,143.121574697781,1.4526,1.43121574697782
"1191",127.69,143.054940693052,1.2769,1.43054940693052
"1192",151.87,151.195150635644,1.5187,1.51195150635645
"1193",139.78,142.275001671316,1.3978,1.42275001671316
"1194",144.08,144.484210399049,1.4408,1.4448421039905
"1195",145.22,143.844769986183,1.4522,1.43844769986184
"1196",142.24,141.608896045568,1.4224,1.41608896045569
"1197",151.61,143.478116258506,1.5161,1.43478116258507
"1198",149.97,147.035893602022,1.4997,1.47035893602023
"1199",138.66,141.004888919974,1.3866,1.41004888919974
"1200",144.35,145.928388090144,1.4435,1.45928388090145
"1201",138.53,142.196468494464,1.3853,1.42196468494465
"1202",159.67,148.123737265223,1.5967,1.48123737265223
"1203",140.21,145.742618475802,1.4021,1.45742618475803
"1204",152.36,148.539097621385,1.5236,1.48539097621385
"1205",144.83,147.66370200675,1.4483,1.4766370200675
"1206",140.45,148.240639964131,1.4045,1.48240639964132
"1207",131.65,141.695961975813,1.3165,1.41695961975813
"1208",153.92,144.164978400352,1.5392,1.44164978400353
"1209",152.66,148.272761692049,1.5266,1.48272761692049
"1210",143.02,148.378310117121,1.4302,1.48378310117122
"1211",147.59,148.040222478991,1.4759,1.48040222478992
"1212",140.9,145.88624392856,1.409,1.45886243928561
"1213",149.07,153.093951281231,1.4907,1.53093951281232
"1214",159.68,150.301429977467,1.5968,1.50301429977468
"1215",146.76,145.295942464175,1.4676,1.45295942464175
"1216",153.03,147.154763174903,1.5303,1.47154763174904
"1217",150.02,146.813865175036,1.5002,1.46813865175037
"1218",138.72,141.021200510606,1.3872,1.41021200510606
"1219",151.26,143.460525306117,1.5126,1.43460525306118
"1220",138.02,143.874224340451,1.3802,1.43874224340451
"1221",146.09,144.201532821905,1.4609,1.44201532821905
"1222",156.14,149.367444753591,1.5614,1.49367444753592
"1223",140.77,149.630837771964,1.4077,1.49630837771964
"1224",137.48,143.2690818819,1.3748,1.432690818819
"1225",136.42,140.984272915909,1.3642,1.4098427291591
"1226",145.43,148.277406167373,1.4543,1.48277406167374
"1227",149.39,144.810571480299,1.4939,1.44810571480299
"1228",155,146.350169779307,1.55,1.46350169779308
"1229",142.71,143.705484488611,1.4271,1.43705484488611
"1230",158.24,148.311887515315,1.5824,1.48311887515316
"1231",156.83,144.304391997923,1.5683,1.44304391997923
"1232",139.9,143.628566371618,1.399,1.43628566371618
"1233",149.25,145.645599853411,1.4925,1.45645599853412
"1234",143.7,145.840827358095,1.437,1.45840827358096
"1235",143.24,145.029148667238,1.4324,1.45029148667238
"1236",143.14,150.962886270906,1.4314,1.50962886270907
"1237",142.87,144.04621643422,1.4287,1.44046216434221
"1238",149.02,149.239882475625,1.4902,1.49239882475625
"1239",156.18,149.180049419701,1.5618,1.49180049419702
"1240",149.62,144.582447373837,1.4962,1.44582447373837
"1241",168.22,153.643037124949,1.6822,1.5364303712495
"1242",137.49,140.502376572321,1.3749,1.40502376572322
"1243",140.04,145.274998593875,1.4004,1.45274998593876
"1244",143.9,148.647404010826,1.439,1.48647404010827
"1245",135.55,139.58381804556,1.3555,1.39583818045561
"1246",142.82,147.328957941005,1.4282,1.47328957941006
"1247",141.03,141.580507809475,1.4103,1.41580507809475
"1248",153.31,148.833533688315,1.5331,1.48833533688315
"1249",152.5,147.711162901157,1.525,1.47711162901158
"1250",140.1,144.468656066133,1.401,1.44468656066134
